Bacillus A anthracis,Bacillus A wiedmannii,Corynebacteriaceae genera,Corynebacterium kefirresidentii,Corynebacterium propinquum,Corynebacterium pseudodiphtheriticum,Corynebacterium spp,Corynebacterium tuberculostearicum,Enterobacter hormaechei,Enterobacteriaceae genera,Shigella spp,Gammaproteobacteria order,Klebsiella pneumoniae,Klebsiella quasipneumoniae,Klebsiella spp,Klebsiella variicola,Laceyella sacchari,Moraxella catarrhalis,Moraxella cuniculi,Moraxella nonliquefaciens,Moraxella spp,Pseudomonas aeruginosa,Pseudomonas spp,Staphylococcus aureus,Staphylococcus capitis,Staphylococcus caprae,Staphylococcus epidermidis,Staphylococcus haemolyticus,Staphylococcus simiae,Staphylococcus spp
0.0,0.0,0.0,0.0,0.0,0.2222222222,0.0,0.1111111111,0.0,0.0,0.0,0.0,0.1111111111,0.0,0.0,0.0,0.0,0.1111111111,0.0,0.0,0.0,0.2222222222,0.0,0.1111111111,0.0,0.0,0.1111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7986307231493368,0.0,0.04458707744972187,0.0,0.0,0.05956354300385109,0.0,0.0,0.0,0.0,0.0065040650406504065,0.0,0.0,0.0,0.0,0.0,0.04527171587505349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04544287548138639
0.0,0.0,0.0,0.0,0.8442164179104478,0.0,0.04650852878464819,0.0,0.0,0.04717484008528784,0.00026652452025586353,0.0,0.0,0.0,0.0026652452025586353,0.0,0.0,0.0,0.0,0.0,0.016791044776119403,0.0,0.0025319829424307033,0.0,0.0,0.0,0.0,0.0,0.0,0.0398454157782516
0.0,0.0,0.0007050528789659225,0.0,0.6772032902467685,0.0,0.03960047003525265,0.0,0.0,0.13513513513513511,0.0,0.006462984723854289,0.003525264394829612,0.0,0.014688601645123383,0.0,0.0,0.0,0.0,0.0,0.0781433607520564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445358401880141
0.0,0.0,0.0,0.0,0.7408019222105421,0.0,0.03281273464484157,0.0,0.0,0.06555038294038144,0.0,0.0,0.0,0.0,0.008484757471091757,0.0,0.0,0.0,0.0,0.0,0.09933924012614508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301096260699805
0.0,0.0,0.0,0.0,0.8113233956190077,0.0,0.03051298201413675,0.0,0.0,0.050948281895164114,0.0,0.0,0.0,0.0,0.004828889355448247,0.0,0.0,0.0,0.0,0.0,0.0515081531247813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050878297991461964
0.0,0.0,0.0,0.0,0.7164882868048799,0.0,0.03270713269964823,0.0,0.0,0.09258289050220792,0.0001496893945063992,0.0,0.0,0.0,0.010104034129181948,0.0,0.0,0.0,0.0,0.0,0.08113165182246837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06683631464710725
0.0,0.0,0.0,0.0,0.0,0.0013782966272414,0.0,0.0003040408237013,0.0,0.0,0.0,0.0,0.548330194477588,0.0001340302372459,0.0,0.0001333827473141,0.0033505000461037,0.15325319020771,0.0001569622917151,0.0004882910386925,0.0,0.0208578502908378,0.0,0.227745961611134,0.000503358982301,0.0,0.0409477579797448,0.0024161826386539,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0008862632708192,0.0,0.0002237078677763,0.0,0.0,0.0,0.0,0.592359050946949,0.0,0.0,0.0001023916406681,0.0031483790388147,0.151538001038885,0.0001510272891199,0.0006969404843808,0.0,0.0173975569745651,0.0,0.193609894506245,0.0003236530239795,8.93698487272375e-05,0.0373256220205949,0.0021481420485006,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0005942594235105,0.0,0.0001386604424028,0.0,0.0,0.0,0.0,0.568170421381021,0.0,0.0,0.0001271313947146,0.0028048573719828,0.201461972865898,0.0001203946260485,0.0016285444710395,0.0,0.0371844278072561,0.0,0.153184678679095,0.0002847071587485,0.0,0.0326063095691559,0.0016936348091409,0.0,0.0
